sys_phy_cores_count,sys_tot_cores_count,sys_phy_mem_bytes,exe_L,exe_Du,exe_Dv,exe_F,exe_k,exe_dt,exe_steps,exe_noise,run_nprocs,max_bytes_written_mb,max_read_bw_mbps,max_write_bw_mbps,total_exe_time_ms
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,738.8,128.74732398986816
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,277.1,118.11313199996948
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,217.9,141.74442529678345
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,246.3,116.38841891288756
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,316.6,121.30118489265442
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,311.4,106.9972004890442
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,295.5,127.41020393371582
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8757.0,272.4,103.62937664985655
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,4776.0,140.6,160.57997918128967
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,256.4,169.94692254066467
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,229.4,113.27471804618835
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,341.0,140.91993737220764
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,277.1,75.61732530593872
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,295.5,93.3548002243042
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,396.3,87.48338198661804
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,246.3,93.6050193309784
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,158.3,106.15864491462708
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,341.0,130.41959142684937
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,316.6,113.54134035110474
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,738.8,118.77610516548155
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,246.3,109.33537459373474
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,155.7,140.57223057746887
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,622.7,105.65341329574584
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5838.0,170.5,125.648907661438
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,256.4,132.813818693161
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,272.4,151.4063937664032
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,290.6,140.41968703269958
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,363.2,160.27547454833984
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,316.6,132.37197518348694
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,181.6,131.7406656742096
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,544.9,103.42702174186708
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,341.0,125.05751204490662
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,738.8,103.09091258049013
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,369.4,116.84101152420044
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,335.3,97.97029542922974
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,207.6,125.24538469314577
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,140.6,103.41304397583008
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,738.8,132.63137578964233
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,260.8,131.85846066474917
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,335.3,132.63218879699707
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,871.8,126.04838347434998
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,341.0,93.67534828186037
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,622.7,162.1742057800293
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,277.1,126.53142738342284
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,132.1,116.2298617362976
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,132.1,168.4886758327484
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,871.8,129.70703148841858
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5838.0,211.1,104.44355082511902
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,181.6,144.0352075099945
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,369.4,157.01938199996948
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,290.6,126.30473566055298
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,174.4,128.66536378860474
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5842.0,316.6,126.21040558815002
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,4776.0,544.9,144.0712022781372
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,229.4,159.2247314453125
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,246.3,124.85520100593568
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,277.1,151.08210968971252
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,272.4,148.42837262153623
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,198.1,136.72537064552307
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,136.2,112.6977400779724
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,233.3,120.75274777412416
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,295.5,115.71152138710022
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,633.3,109.22904849052428
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5838.0,184.7,150.93216276168823
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,726.5,137.0542266368866
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,290.6,118.40612387657166
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,277.1,87.99738693237305
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,311.4,136.20677709579468
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,201.5,159.26762461662292
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5838.0,192.7,161.33331441879272
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,738.8,122.7984209060669
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,369.4,152.9242570400238
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,256.4,121.55071377754211
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,335.3,133.76451754570007
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,201.5,142.11744618415833
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,484.3,136.95811343193054
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,246.3,104.43856024742126
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,217.9,169.9143123626709
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5531.0,622.7,147.73052883148193
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,242.2,137.54306936264038
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,316.6,104.87618780136108
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,290.6,138.42258071899414
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,341.0,136.45865607261658
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,316.6,100.02521967887878
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,316.6,92.51703810691832
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,242.2,97.53360199928284
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,290.6,145.01825642585754
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,260.8,98.63914942741394
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,256.4,115.55508828163148
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,217.9,109.63592791557312
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,435.9,119.7977728843689
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,211.1,129.89953446388245
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,290.6,106.58388376235962
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5838.0,201.5,138.59340691566467
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,295.5,108.21936416625977
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,311.4,95.55788040161131
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,3753.0,87.18,156.04157972335815
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,295.5,135.5672767162323
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,316.6,142.65376925468445
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,229.4,107.53310012817384
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,272.4,106.50334072113036
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,290.6,100.85980463027954
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,4674.0,174.4,151.79296374320984
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,316.6,131.10940980911255
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,341.0,98.84198904037476
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,256.4,166.69294214248657
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,272.4,147.0494089126587
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,341.0,151.90459489822388
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,290.6,107.84096884727478
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,316.6,126.48915457725523
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,738.8,121.98219323158264
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,871.8,105.99770712852478
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,335.3,167.17638325691223
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,633.3,140.52848768234253
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8757.0,363.2,136.22455024719238
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,217.9,123.8033652305603
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,4569.0,138.5,166.29498839378357
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,886.6,147.40020179748535
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,277.1,121.76041674613953
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,363.2,99.3319947719574
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,363.2,129.4529674053192
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,871.8,156.8615119457245
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,290.6,131.00833177566528
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5254.0,544.9,122.51480460166933
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,192.7,147.60678720474243
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,335.3,139.10436534881592
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,295.5,103.87282943725586
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,260.8,137.56388878822327
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,738.8,159.8476960659027
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,174.4,134.4409956932068
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,311.4,116.24655747413637
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,290.6,92.04238629341124
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,260.8,101.3076114654541
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,290.6,103.58502674102785
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,335.3,118.25729370117188
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8757.0,341.0,168.0606997013092
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,272.4,81.53864479064941
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,256.4,123.16806840896606
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,311.4,127.18198895454408
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,272.4,113.3601734638214
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5838.0,221.7,130.9460265636444
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,295.5,116.85116386413574
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,369.4,137.72299027442932
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,207.6,154.99288702011108
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,260.8,130.80924487113953
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,544.9,89.4569525718689
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,272.4,109.48573899269104
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,272.4,110.87633085250854
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8757.0,256.4,82.39143896102905
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8757.0,290.6,145.96214890480042
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,277.1,128.96416354179382
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,290.6,132.27049469947815
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,290.6,115.01714634895325
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,290.6,123.34286284446716
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5254.0,211.1,113.78065156936646
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,544.9,160.91733264923096
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,189.5,133.64605498313904
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,242.2,151.70761799812317
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,311.4,148.0909125804901
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,363.2,100.64869141578674
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,316.6,124.18391799926758
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,290.6,132.2685387134552
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,132.1,91.49149107933044
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,198.1,175.75705122947693
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,295.5,124.15652751922607
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,335.3,145.61661958694458
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,633.3,119.65042567253111
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,295.5,113.88251066207886
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,177.3,116.44413948059082
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,272.4,143.4649052619934
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,290.6,150.24978351593018
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,277.1,140.15425038337708
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,3895.0,96.37,138.70626425743103
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,316.6,167.98841953277588
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5531.0,233.3,142.77448558807373
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5842.0,242.2,111.73330163955688
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,311.4,106.50866389274596
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,221.7,110.75846004486084
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7789.0,260.8,76.5404200553894
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6568.0,272.4,138.86052799224854
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,316.6,167.66287636756897
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,256.4,122.3171181678772
3,3,6246445056,67,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,201.5,124.27721214294434
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,161.4,160.50076842308044
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,9553.0,316.6,119.4840075969696
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,311.4,119.51007413864136
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,164.2,137.82025527954102
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,633.3,122.60103368759157
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,295.5,155.81344938278198
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,246.3,137.22872972488403
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,290.6,111.08588004112244
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,272.4,148.11440658569336
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,277.1,82.1183729171753
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5254.0,184.7,150.62901973724365
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,277.1,157.12990593910217
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,290.6,142.5746726989746
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,256.4,154.2014307975769
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,229.4,131.5283019542694
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,277.1,144.91834902763367
3,3,6246445056,66,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,290.6,140.16561675071716
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5254.0,403.0,90.51561450958252
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,8083.0,622.7,136.558039188385
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,277.1,89.03877305984497
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,335.3,165.3622007369995
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,5838.0,192.7,150.6277711391449
3,3,6246445056,68,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,295.5,150.76188564300537
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,4042.0,111.8,102.71039724349976
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,311.4,97.49092507362366
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,311.4,126.93592429161072
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,492.6,149.49744939804077
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,544.9,130.5853579044342
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,295.5,143.0073127746582
3,3,6246445056,70,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,6181.0,256.4,105.3485279083252
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7005.0,435.9,118.9875991344452
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,272.4,89.70679020881653
3,3,6246445056,71,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,161.4,134.47021532058716
3,3,6246445056,69,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,277.1,106.23115396499634
3,3,6246445056,72,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,256.4,111.69555807113647
3,3,6246445056,65,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,871.8,87.525550365448
3,3,6246445056,64,0.2,0.1,0.01,0.048,2.0,1000,1e-07,3,4433.0,7506.0,184.7,106.3104121685028
